date,document_id,open_count
2020-11-09,DOF_87866,1
2020-11-09,DOF_91905,1
2020-11-09,DOF_92394,1
2020-11-09,EPB_643288,3
2020-11-09,ESU_7927,1
2020-11-09,EXP_333621,1
2020-11-09,EXP_478910,1
2020-11-09,KRS_12989,1
2020-11-09,KRS_18092,1
2020-11-09,LAW_13116,1
2020-11-09,LAW_139229,1
2020-11-09,LAW_15761,1
2020-11-09,LAW_158663,1
2020-11-09,LAW_163662,1
2020-11-09,LAW_163923,1
2020-11-09,LAW_187725,1
2020-11-09,LAW_194162,1
2020-11-09,LAW_196727,2
2020-11-09,LAW_201474,1
2020-11-09,LAW_287024,1
2020-11-09,LAW_289052,1
2020-11-09,LAW_291540,3
2020-11-09,LAW_29714,1
2020-11-09,LAW_298345,1
2020-11-09,LAW_298690,1
2020-11-09,LAW_314991,1
2020-11-09,LAW_315262,1
2020-11-09,LAW_319568,1
2020-11-09,LAW_319707,2
2020-11-09,LAW_320892,2
2020-11-09,LAW_326204,1
2020-11-09,LAW_332,1
2020-11-09,LAW_34176,1
2020-11-09,LAW_341893,1
2020-11-09,LAW_350466,1
2020-11-09,LAW_351239,1
2020-11-09,LAW_355135,1
2020-11-09,LAW_359059,1
2020-11-09,LAW_361477,1
2020-11-09,LAW_364006,4
2020-11-09,LAW_366146,1
2020-11-09,LAW_367308,1
2020-11-09,LAW_368007,1
2020-11-09,LAW_36950,1
2020-11-09,LAW_41547,1
2020-11-09,LAW_58074,1
2020-11-09,LAW_59535,1
2020-11-09,LAW_70702,1
2020-11-09,LAW_8627,2
2020-11-09,OTN_18292,1
2020-11-09,OTN_24506,1
2020-11-09,PAP_2790,3
2020-11-09,PAP_51449,2
2020-11-09,PAP_52628,1
2020-11-09,PAP_56242,1
2020-11-09,PAP_57805,1
2020-11-09,PAP_66017,1
2020-11-09,PAP_75723,1
2020-11-09,PAP_88022,2
2020-11-09,PBI_167112,1
2020-11-09,PBI_169435,1
2020-11-09,PBI_199903,1
2020-11-09,PBI_214152,1
2020-11-09,PBI_236140,1
2020-11-09,PBI_239506,1
2020-11-09,PBI_241757,1
2020-11-09,PBI_243229,1
2020-11-09,PBI_244230,1
2020-11-09,PBI_246221,1
2020-11-09,PBI_249355,1
2020-11-09,PBI_250298,1
2020-11-09,PBI_250477,1
2020-11-09,PBI_252265,1
2020-11-09,PBI_258744,1
2020-11-09,PBI_263130,1
2020-11-09,PBI_265774,1
2020-11-09,PBI_267997,1
2020-11-09,PBI_269188,2
2020-11-09,PBI_269346,1
2020-11-09,PBI_271835,1
2020-11-09,PBI_274410,1
2020-11-09,PBI_275301,1
2020-11-09,PBI_276003,1
2020-11-09,PBI_276514,1
2020-11-09,PBI_276595,2
2020-11-09,PBI_276596,3
2020-11-09,PBI_91076,1
2020-11-09,PDR_53,1
2020-11-09,PKBO_15865,1
2020-11-09,PKBO_41874,1
2020-11-09,PKP_3,1
2020-11-09,PKP_51,1
2020-11-09,PKP_55,1
2020-11-09,PKP_56,1
2020-11-09,PKS_26,1
2020-11-09,PPN_48,1
2020-11-09,PSR_62759,2
2020-11-09,PSR_66894,1
2020-11-09,QSA_146496,1
2020-11-09,QSA_174623,1
2020-11-09,QSA_179808,1
2020-11-09,QSA_189956,1
2020-11-09,QSA_190765,1
2020-11-09,QSA_193083,1
2020-11-09,QSA_193548,2
2020-11-09,QSA_194808,1
2020-11-09,QSA_196753,1
2020-11-09,QSA_197225,1
2020-11-09,QSOV_195035,1
2020-11-09,QUEST_163502,1
2020-11-09,REXP127_16510,1
2020-11-09,REXP127_18473,1
2020-11-09,REXP127_2613,1
2020-11-09,REXP127_3438,1
2020-11-09,REXP127_4537,1
2020-11-09,RLAW013_111382,1
2020-11-09,RLAW013_112859,1
2020-11-09,RLAW013_97284,1
2020-11-09,RLAW026_131102,1
2020-11-09,RLAW026_150573,1
2020-11-09,RLAW026_15627,1
2020-11-09,RLAW026_74167,1
2020-11-09,RLAW026_82459,1
2020-11-09,RLAW096_135396,1
2020-11-09,RLAW127_69480,1
2020-11-09,RLAW187_194530,1
2020-11-09,RLAW187_209970,1
2020-11-09,RLAW187_224119,1
2020-11-09,RLAW411_166785,1
2020-11-09,RLAW411_30100,1
2020-11-09,RLAW411_64991,1
2020-11-09,RLAW926_144818,1
2020-11-09,RLAW926_79370,1
2020-11-09,RLAW926_8462,1
2020-11-09,RZR_302795,1
2020-11-09,RZR_321230,1
2020-11-09,RZR_348635,2
2020-11-09,RZR_349427,1
2020-11-09,RZR_352209,1
2020-11-09,RZR_367902,1
2020-11-09,RZR_368209,1
2020-11-09,RZR_97378,1
2020-11-10,ACC_45614,4
2020-11-10,ACC_45615,5
2020-11-10,ACC_45616,1
2020-11-10,ARB_447374,1
2020-11-10,ARB_51848,2
2020-11-10,ARB_602318,1
2020-11-10,ARB_606788,1
2020-11-10,ARB_610991,1
2020-11-10,ARB_614472,2
2020-11-10,ARB_615734,2
2020-11-10,ARB_616770,1
2020-11-10,ARB_637661,2
2020-11-10,ARB_644324,1
2020-11-10,CJI_101360,1
2020-11-10,CJI_102571,1
2020-11-10,CJI_103641,1
2020-11-10,CJI_103770,1
2020-11-10,CJI_104129,1
2020-11-10,CJI_104418,1
2020-11-10,CJI_104629,1
2020-11-10,CJI_105139,1
2020-11-10,CJI_106180,1
2020-11-10,CJI_107038,1
2020-11-10,CJI_108980,1
2020-11-10,CJI_110155,1
2020-11-10,CJI_111429,1
2020-11-10,CJI_111559,1
2020-11-10,CJI_113078,1
2020-11-10,CJI_116019,1
2020-11-10,CJI_118063,1
2020-11-10,CJI_118768,2
2020-11-10,CJI_119265,1
2020-11-10,CJI_119305,1
2020-11-10,CJI_119920,1
2020-11-10,CJI_120034,1
2020-11-10,CJI_120552,1
2020-11-10,CJI_120626,1
2020-11-10,CJI_120946,1
2020-11-10,CJI_121192,1
2020-11-10,CJI_121330,1
2020-11-10,CJI_122325,1
2020-11-10,CJI_122766,1
2020-11-10,CJI_122959,1
2020-11-10,CJI_123491,1
2020-11-10,CJI_123899,1
2020-11-10,CJI_124380,1
2020-11-10,CJI_126066,1
2020-11-10,CJI_127109,1
2020-11-10,CJI_127449,1
2020-11-10,CJI_128883,1
2020-11-10,CJI_129110,1
2020-11-10,CJI_129189,1
2020-11-10,CJI_130006,1
2020-11-10,CJI_130047,1
2020-11-10,CJI_130057,1
2020-11-10,CJI_130121,1
2020-11-10,CJI_130242,1
2020-11-10,CJI_131908,2
2020-11-10,CJI_19483,1
2020-11-10,CJI_26436,1
2020-11-10,CJI_38143,1
2020-11-10,CJI_73911,1
2020-11-10,CJI_77254,1
2020-11-10,CJI_81726,2
2020-11-10,CJI_93491,1
2020-11-10,CJI_93861,1
2020-11-10,CJI_95558,1
2020-11-10,CJI_96108,1
2020-11-10,CJI_96273,1
2020-11-10,CJI_97091,1
2020-11-10,CJI_99055,1
2020-11-10,CMB_17027,1
2020-11-10,CMB_17512,1
2020-11-10,CMB_17694,1
2020-11-10,CMB_18138,2
2020-11-10,CMB_18256,1
2020-11-10,CMB_18375,1
2020-11-10,CMB_18395,1
2020-11-10,CMB_18437,1
2020-11-10,CMB_18519,1
2020-11-10,CMB_18597,1
2020-11-10,CMB_18607,2
2020-11-10,CMB_18619,1
2020-11-10,CMB_18637,1
2020-11-10,CMB_18640,1
2020-11-10,CMB_18666,1
2020-11-10,CMB_18674,1
2020-11-10,CMB_18699,1
2020-11-10,CMB_18727,1
2020-11-10,CMB_18767,1
2020-11-10,CMB_18829,1
2020-11-10,CMB_18838,1
2020-11-10,CMB_18940,1
2020-11-10,DOF_90923,1
2020-11-10,EXP_508167,1
2020-11-10,EXP_568451,1
2020-11-10,EXP_578185,1
2020-11-10,EXP_711446,1
2020-11-10,LAW_100150,1
2020-11-10,LAW_10033,1
2020-11-10,LAW_102096,3
2020-11-10,LAW_105793,1
2020-11-10,LAW_107972,1
2020-11-10,LAW_109747,1
2020-11-10,LAW_114034,1
2020-11-10,LAW_115112,1
2020-11-10,LAW_116570,1
2020-11-10,LAW_117370,1
2020-11-10,LAW_11916,1
2020-11-10,LAW_122782,1
2020-11-10,LAW_12443,2
2020-11-10,LAW_130264,2
2020-11-10,LAW_133279,1
2020-11-10,LAW_13680,1
2020-11-10,LAW_146698,2
2020-11-10,LAW_15641,1
2020-11-10,LAW_159181,1
2020-11-10,LAW_162571,1
2020-11-10,LAW_16346,2
2020-11-10,LAW_163634,1
2020-11-10,LAW_16613,1
2020-11-10,LAW_179581,1
2020-11-10,LAW_192745,1
2020-11-10,LAW_194879,1
2020-11-10,LAW_200019,1
2020-11-10,LAW_200558,1
2020-11-10,LAW_200915,1
2020-11-10,LAW_206768,1
2020-11-10,LAW_209518,1
2020-11-10,LAW_211315,2
2020-11-10,LAW_219886,1
2020-11-10,LAW_279572,1
2020-11-10,LAW_282852,1
2020-11-10,LAW_28318,1
2020-11-10,LAW_284080,1
2020-11-10,LAW_294732,1
2020-11-10,LAW_298158,1
2020-11-10,LAW_299409,1
2020-11-10,LAW_304762,1
2020-11-10,LAW_315492,1
2020-11-10,LAW_315980,1
2020-11-10,LAW_317488,1
2020-11-10,LAW_320510,1
2020-11-10,LAW_331954,2
2020-11-10,LAW_33651,1
2020-11-10,LAW_337450,1
2020-11-10,LAW_340941,1
2020-11-10,LAW_341400,1
2020-11-10,LAW_341893,1
2020-11-10,LAW_344615,1
2020-11-10,LAW_345275,1
2020-11-10,LAW_348006,1
2020-11-10,LAW_349902,1
2020-11-10,LAW_352936,1
2020-11-10,LAW_354529,1
2020-11-10,LAW_355060,1
2020-11-10,LAW_357953,1
2020-11-10,LAW_358028,1
2020-11-10,LAW_358507,4
2020-11-10,LAW_358753,1
2020-11-10,LAW_358804,1
2020-11-10,LAW_359033,1
2020-11-10,LAW_359914,1
2020-11-10,LAW_364790,2
2020-11-10,LAW_365363,1
2020-11-10,LAW_367301,3
2020-11-10,LAW_43214,1
2020-11-10,LAW_53828,1
2020-11-10,LAW_56027,1
2020-11-10,LAW_81807,1
2020-11-10,LAW_81837,1
2020-11-10,LAW_82975,1
2020-11-10,LAW_85302,1
2020-11-10,LAW_86743,1
2020-11-10,LAW_89867,1
2020-11-10,LAW_93470,1
2020-11-10,LAW_99124,1
2020-11-10,PAP_10031,1
2020-11-10,PAP_12550,1
2020-11-10,PAP_13274,1
2020-11-10,PAP_13497,1
2020-11-10,PAP_26549,1
2020-11-10,PAP_40025,1
2020-11-10,PAP_45299,1
2020-11-10,PAP_48579,1
2020-11-10,PAP_49526,1
2020-11-10,PAP_65486,1
2020-11-10,PAP_66203,1
2020-11-10,PAP_71910,1
2020-11-10,PAP_82739,1
2020-11-10,PAP_90378,1
2020-11-10,PAS_366866,1
2020-11-10,PBI_170031,1
2020-11-10,PBI_181072,1
2020-11-10,PBI_199869,1
2020-11-10,PBI_218588,1
2020-11-10,PBI_233204,1
2020-11-10,PBI_234776,1
2020-11-10,PBI_234861,1
2020-11-10,PBI_236005,2
2020-11-10,PBI_236500,1
2020-11-10,PBI_236575,1
2020-11-10,PBI_239164,1
2020-11-10,PBI_239426,1
2020-11-10,PBI_239855,1
2020-11-10,PBI_239905,1
2020-11-10,PBI_243241,3
2020-11-10,PBI_244608,1
2020-11-10,PBI_245560,1
2020-11-10,PBI_245659,1
2020-11-10,PBI_247663,1
2020-11-10,PBI_248252,1
2020-11-10,PBI_250601,1
2020-11-10,PBI_250971,1
2020-11-10,PBI_252719,1
2020-11-10,PBI_253346,1
2020-11-10,PBI_253388,1
2020-11-10,PBI_256251,1
2020-11-10,PBI_259432,1
2020-11-10,PBI_260096,1
2020-11-10,PBI_260969,1
2020-11-10,PBI_261649,1
2020-11-10,PBI_264870,1
2020-11-10,PBI_267510,1
2020-11-10,PBI_267946,2
2020-11-10,PBI_268391,1
2020-11-10,PBI_270862,1
2020-11-10,PBI_272443,2
2020-11-10,PBI_273741,2
2020-11-10,PBI_276423,1
2020-11-10,PBI_276595,1
2020-11-10,PBI_5928,1
2020-11-10,PDR_20,1
2020-11-10,PGU_13,1
2020-11-10,PKBO_25811,2
2020-11-10,PKBO_32577,1
2020-11-10,PKBO_33068,1
2020-11-10,PKBO_33754,1
2020-11-10,PKBO_33900,1
2020-11-10,PKBO_34109,1
2020-11-10,PKBO_35924,1
2020-11-10,PKBO_36559,1
2020-11-10,PKBO_36967,1
2020-11-10,PKBO_3736,1
2020-11-10,PKBO_37366,1
2020-11-10,PKBO_37495,1
2020-11-10,PKBO_37654,1
2020-11-10,PKBO_37725,1
2020-11-10,PKBO_38155,1
2020-11-10,PKBO_40626,1
2020-11-10,PKBO_40850,1
2020-11-10,PKBO_41461,1
2020-11-10,PKBO_42393,1
2020-11-10,PKBO_42631,1
2020-11-10,PKBO_43639,1
2020-11-10,PKBO_44488,1
2020-11-10,PKBO_45277,1
2020-11-10,PKBO_45857,1
2020-11-10,PKBO_45980,1
2020-11-10,PKBO_46266,1
2020-11-10,PKBO_46337,1
2020-11-10,PKBO_46339,1
2020-11-10,PKBO_46517,1
2020-11-10,PKBO_5535,1
2020-11-10,PKP_41,1
2020-11-10,PKS_9,1
2020-11-10,PKV_594,1
2020-11-10,PPN_31,1
2020-11-10,PPS_11,1
2020-11-10,PPS_206,1
2020-11-10,PPVS_3144,1
2020-11-10,PPVS_3165,1
2020-11-10,PSP_44,1
2020-11-10,PSP_6,1
2020-11-10,PSR_62164,1
2020-11-10,QSBO_2244,2
2020-11-10,QUEST_100110,1
2020-11-10,QUEST_136315,1
2020-11-10,QUEST_188035,1
2020-11-10,QUEST_196473,1
2020-11-10,QUEST_199281,1
2020-11-10,RGSS_40781,2
2020-11-10,RGSS_45347,1
2020-11-10,RGSS_49344,1
2020-11-10,RGSS_52677,1
2020-11-10,RLAW016_425,1
2020-11-10,RLAW091_122415,1
2020-11-10,RLAW091_34681,1
2020-11-10,RLAW091_76700,1
2020-11-10,RLAW096_111266,1
2020-11-10,RLAW096_158232,2
2020-11-10,RLAW096_160962,1
2020-11-10,RLAW096_165573,1
2020-11-10,RLAW096_183221,1
2020-11-10,RLAW096_183257,3
2020-11-10,RLAW096_183402,1
2020-11-10,RLAW123_104404,2
2020-11-10,RLAW123_116748,1
2020-11-10,RLAW123_128396,1
2020-11-10,RLAW123_142481,1
2020-11-10,RLAW123_177376,1
2020-11-10,RLAW123_194933,1
2020-11-10,RLAW123_195889,1
2020-11-10,RLAW123_211161,1
2020-11-10,RLAW123_213948,1
2020-11-10,RLAW123_215975,1
2020-11-10,RLAW123_217567,1
2020-11-10,RLAW123_222136,1
2020-11-10,RLAW123_228350,1
2020-11-10,RLAW123_228951,2
2020-11-10,RLAW123_250330,1
2020-11-10,RLAW181_64809,2
2020-11-10,RLAW181_97471,1
2020-11-10,RLAW181_97770,1
2020-11-10,RLAW181_98037,1
2020-11-10,RLAW181_98119,1
2020-11-10,RLAW181_98584,1
2020-11-10,RLAW210_14634,1
2020-11-10,RLAW210_35178,1
2020-11-10,RLAW210_50212,1
2020-11-10,RLAW210_57639,1
2020-11-10,RLAW210_76340,1
2020-11-10,RLAW224_136211,1
2020-11-10,RLAW224_139038,1
2020-11-10,RLAW224_139583,1
2020-11-10,RLAW224_140392,1
2020-11-10,RLAW224_141069,1
2020-11-10,RLAW224_141209,1
2020-11-10,RLAW322_16309,1
2020-11-10,RLAW322_54376,1
2020-11-10,RLAW322_68126,1
2020-11-10,RLAW322_78037,2
2020-11-10,RLAW322_87462,1
2020-11-10,RLAW346_22506,2
2020-11-10,RLAW411_45735,2
2020-11-10,RLAW436_77271,2
2020-11-10,RLAW436_83725,1
2020-11-10,RZB_349023,1
2020-11-10,RZB_366765,1
2020-11-10,RZB_368244,1
2020-11-10,RZR_118117,1
2020-11-10,RZR_121169,1
2020-11-10,RZR_139229,1
2020-11-10,RZR_139614,1
2020-11-10,RZR_176091,1
2020-11-10,RZR_220487,1
2020-11-10,RZR_330541,1
2020-11-10,RZR_361477,1
2020-11-10,SPB_199791,1
2020-11-10,SPB_88834,1
2020-11-10,STR_19618,1
2020-11-10,STR_21923,2
2020-11-10,STR_24908,1
2020-11-11,ACC_45614,1
2020-11-11,ACC_45616,6
2020-11-11,ARB_278290,2
2020-11-11,ARB_282009,1
2020-11-11,ARB_642755,1
2020-11-11,ARB_643016,1
2020-11-11,ARB_645474,1
2020-11-11,ARB_646983,1
2020-11-11,CJI_100713,1
2020-11-11,CJI_102458,1
2020-11-11,CJI_107535,1
2020-11-11,CJI_108040,1
2020-11-11,CJI_108883,1
2020-11-11,CJI_108887,1
2020-11-11,CJI_109020,1
2020-11-11,CJI_109073,1
2020-11-11,CJI_109439,1
2020-11-11,CJI_109517,1
2020-11-11,CJI_109594,1
2020-11-11,CJI_109947,1
2020-11-11,CJI_110080,2
2020-11-11,CJI_110211,1
2020-11-11,CJI_112127,1
2020-11-11,CJI_115483,1
2020-11-11,CJI_116867,1
2020-11-11,CJI_117226,1
2020-11-11,CJI_117354,1
2020-11-11,CJI_118664,1
2020-11-11,CJI_119257,1
2020-11-11,CJI_119562,1
2020-11-11,CJI_120356,1
2020-11-11,CJI_121237,1
2020-11-11,CJI_123360,1
2020-11-11,CJI_126465,1
2020-11-11,CJI_127611,1
2020-11-11,CJI_127962,1
2020-11-11,CJI_128548,1
2020-11-11,CJI_128550,1
2020-11-11,CJI_128621,1
2020-11-11,CJI_130681,1
2020-11-11,CJI_79784,1
2020-11-11,CJI_80778,1
2020-11-11,CJI_90605,1
2020-11-11,CJI_95558,1
2020-11-11,CJI_97172,1
2020-11-11,CJI_97477,1
2020-11-11,CJI_97991,1
2020-11-11,CJI_99260,1
2020-11-11,CJI_99392,1
2020-11-11,CMB_12862,1
2020-11-11,CMB_18205,1
2020-11-11,CMB_18218,2
2020-11-11,CMB_18316,2
2020-11-11,CMB_18419,1
2020-11-11,CMB_18439,1
2020-11-11,CMB_18508,1
2020-11-11,CMB_18518,1
2020-11-11,CMB_18680,1
2020-11-11,CMB_18716,1
2020-11-11,CMB_18727,1
2020-11-11,CMB_18754,1
2020-11-11,CMB_18773,1
2020-11-11,CMB_18815,1
2020-11-11,CMB_18840,1
2020-11-11,CMB_18930,1
2020-11-11,CMB_18937,1
2020-11-11,CMB_18943,2
2020-11-11,CMB_18950,1
2020-11-11,CMB_18959,1
2020-11-11,DOCS_19932,1
2020-11-11,DOCS_285826,1
2020-11-11,DOCS_343234,1
2020-11-11,DOCS_38594,2
2020-11-11,DOF_61117,1
2020-11-11,EXP_538941,1
2020-11-11,INT_42352,1
2020-11-11,LAW_104744,2
2020-11-11,LAW_107495,1
2020-11-11,LAW_107970,1
2020-11-11,LAW_112078,1
2020-11-11,LAW_113602,1
2020-11-11,LAW_11916,1
2020-11-11,LAW_141466,1
2020-11-11,LAW_14753,1
2020-11-11,LAW_148583,1
2020-11-11,LAW_152219,1
2020-11-11,LAW_163083,1
2020-11-11,LAW_194215,1
2020-11-11,LAW_195800,1
2020-11-11,LAW_202312,1
2020-11-11,LAW_202495,1
2020-11-11,LAW_203833,1
2020-11-11,LAW_216071,1
2020-11-11,LAW_279276,1
2020-11-11,LAW_283650,1
2020-11-11,LAW_283757,1
2020-11-11,LAW_284130,1
2020-11-11,LAW_284867,1
2020-11-11,LAW_285675,1
2020-11-11,LAW_28866,1
2020-11-11,LAW_296436,1
2020-11-11,LAW_306768,1
2020-11-11,LAW_309431,2
2020-11-11,LAW_321401,1
2020-11-11,LAW_330160,1
2020-11-11,LAW_340343,1
2020-11-11,LAW_341901,1
2020-11-11,LAW_342342,1
2020-11-11,LAW_342899,1
2020-11-11,LAW_343599,1
2020-11-11,LAW_349701,1
2020-11-11,LAW_351240,1
2020-11-11,LAW_351490,1
2020-11-11,LAW_353358,2
2020-11-11,LAW_356855,1
2020-11-11,LAW_361717,1
2020-11-11,LAW_361883,1
2020-11-11,LAW_363705,1
2020-11-11,LAW_364886,1
2020-11-11,LAW_365278,1
2020-11-11,LAW_365294,1
2020-11-11,LAW_45536,1
2020-11-11,LAW_47812,1
2020-11-11,LAW_5344,1
2020-11-11,LAW_54453,1
2020-11-11,LAW_68505,1
2020-11-11,LAW_70601,1
2020-11-11,LAW_81807,1
2020-11-11,LAW_83997,1
2020-11-11,LAW_92016,1
2020-11-11,OTN_25167,1
2020-11-11,PAP_1720,1
2020-11-11,PAP_27801,1
2020-11-11,PAP_40039,2
2020-11-11,PAP_42909,1
2020-11-11,PAP_52333,1
2020-11-11,PAP_53948,1
2020-11-11,PAP_63414,1
2020-11-11,PAP_70899,1
2020-11-11,PAP_72399,2
2020-11-11,PAP_83051,1
2020-11-11,PAP_84408,1
2020-11-11,PAP_89197,1
2020-11-11,PAP_93540,1
2020-11-11,PAS_154757,1
2020-11-11,PAS_208922,1
2020-11-11,PAS_402254,1
2020-11-11,PAS_529235,2
2020-11-11,PAS_58810,1
2020-11-11,PAS_588212,1
2020-11-11,PBI_1804,1
2020-11-11,PBI_200301,1
2020-11-11,PBI_217741,1
2020-11-11,PBI_224717,1
2020-11-11,PBI_235677,2
2020-11-11,PBI_239042,1
2020-11-11,PBI_239101,1
2020-11-11,PBI_239330,1
2020-11-11,PBI_242339,1
2020-11-11,PBI_242989,1
2020-11-11,PBI_243297,1
2020-11-11,PBI_244019,1
2020-11-11,PBI_246195,1
2020-11-11,PBI_250764,1
2020-11-11,PBI_251016,1
2020-11-11,PBI_251657,1
2020-11-11,PBI_254944,1
2020-11-11,PBI_255248,1
2020-11-11,PBI_256390,1
2020-11-11,PBI_257547,1
2020-11-11,PBI_259142,1
2020-11-11,PBI_259688,1
2020-11-11,PBI_261293,1
2020-11-11,PBI_262624,1
2020-11-11,PBI_269188,2
2020-11-11,PBI_269915,2
2020-11-11,PBI_270581,1
2020-11-11,PBI_270681,1
2020-11-11,PBI_271869,1
2020-11-11,PBI_273080,3
2020-11-11,PBI_273142,1
2020-11-11,PBI_274410,1
2020-11-11,PBI_274883,1
2020-11-11,PBI_44382,1
2020-11-11,PBI_59936,1
2020-11-11,PKBO_22748,1
2020-11-11,PKBO_40797,1
2020-11-11,PKBO_43140,1
2020-11-11,PKBO_44901,1
2020-11-11,PKP_31,1
2020-11-11,PKS_61,1
2020-11-11,PNPA_35724,1
2020-11-11,PPN_31,1
2020-11-11,PPN_48,1
2020-11-11,PPN_49,1
2020-11-11,PPS_201,1
2020-11-11,PPS_9,3
2020-11-11,PPVS_1574,1
2020-11-11,PPVS_1671,1
2020-11-11,PPVS_2488,1
2020-11-11,PSP_38,1
2020-11-11,PSR_74682,1
2020-11-11,QUEST_150634,1
2020-11-11,RGSS_34511,1
2020-11-11,RGSS_39603,1
2020-11-11,RZR_146628,2
2020-11-11,RZR_286791,1
2020-11-11,RZR_347886,1
2020-11-11,RZR_352201,2
2020-11-11,RZR_858,1
2020-11-11,SDV_113328,3
2020-11-12,ACC_45614,2
2020-11-12,ACC_45615,7
2020-11-12,ACC_45616,5
2020-11-12,ARB_141264,1
2020-11-12,ARB_278839,1
2020-11-12,ARB_544599,1
2020-11-12,ARB_556940,1
2020-11-12,ARB_571614,1
2020-11-12,ARB_574470,1
2020-11-12,ARB_607827,1
2020-11-12,ARB_636408,1
2020-11-12,ARB_638542,1
2020-11-12,ARB_643228,1
2020-11-12,CJI_100010,1
2020-11-12,CJI_107067,1
2020-11-12,CJI_107323,1
2020-11-12,CJI_112918,1
2020-11-12,CJI_114160,1
2020-11-12,CJI_116592,1
2020-11-12,CJI_117493,1
2020-11-12,CJI_117633,1
2020-11-12,CJI_121217,1
2020-11-12,CJI_122323,1
2020-11-12,CJI_123331,1
2020-11-12,CJI_123774,1
2020-11-12,CJI_124420,1
2020-11-12,CJI_126462,1
2020-11-12,CJI_127332,1
2020-11-12,CJI_129555,1
2020-11-12,CJI_130658,1
2020-11-12,CJI_132188,1
2020-11-12,CJI_27641,1
2020-11-12,CJI_77783,1
2020-11-12,CJI_89141,1
2020-11-12,CJI_98803,1
2020-11-12,CMB_18039,2
2020-11-12,CMB_18163,1
2020-11-12,CMB_18171,1
2020-11-12,CMB_18199,1
2020-11-12,CMB_18371,1
2020-11-12,CMB_18419,1
2020-11-12,CMB_18509,1
2020-11-12,CMB_18557,1
2020-11-12,CMB_18675,2
2020-11-12,CMB_18751,3
2020-11-12,CMB_18769,1
2020-11-12,CMB_18787,1
2020-11-12,CMB_18805,1
2020-11-12,CMB_18822,1
2020-11-12,CMB_18881,1
2020-11-12,CMB_18893,1
2020-11-12,CMB_18909,1
2020-11-12,CMB_4901,1
2020-11-12,DOF_65864,1
2020-11-12,DOF_87102,1
2020-11-12,DOF_99804,1
2020-11-12,EPB_751324,1
2020-11-12,EXP_521471,1
2020-11-12,KOR_19844,1
2020-11-12,KRBO_3112,1
2020-11-12,KSOJ001_22992,1
2020-11-12,KSOJ002_13743,1
2020-11-12,KSOJ002_16513,2
2020-11-12,KSOJ004_15042,1
2020-11-12,KSOJ004_16574,2
2020-11-12,KSOJ004_3417,1
2020-11-12,KSOJ008_7102,1
2020-11-12,LAW_114148,1
2020-11-12,LAW_115982,2
2020-11-12,LAW_144282,1
2020-11-12,LAW_150175,1
2020-11-12,LAW_157434,1
2020-11-12,LAW_166385,1
2020-11-12,LAW_168291,1
2020-11-12,LAW_186542,1
2020-11-12,LAW_193750,1
2020-11-12,LAW_207705,1
2020-11-12,LAW_208048,1
2020-11-12,LAW_210227,1
2020-11-12,LAW_251319,1
2020-11-12,LAW_312143,1
2020-11-12,LAW_314789,1
2020-11-12,LAW_320422,3
2020-11-12,LAW_324037,1
2020-11-12,LAW_326096,1
2020-11-12,LAW_328009,1
2020-11-12,LAW_335019,1
2020-11-12,LAW_335694,1
2020-11-12,LAW_337448,1
2020-11-12,LAW_341395,1
2020-11-12,LAW_341895,1
2020-11-12,LAW_349174,1
2020-11-12,LAW_351490,2
2020-11-12,LAW_354101,1
2020-11-12,LAW_356255,1
2020-11-12,LAW_358973,1
2020-11-12,LAW_366900,1
2020-11-12,LAW_367301,1
2020-11-12,LAW_367885,2
2020-11-12,LAW_79965,1
2020-11-12,LAW_79986,1
2020-11-12,LAW_92306,1
2020-11-12,MLAW_165611,1
2020-11-12,MLAW_167133,1
2020-11-12,MLAW_171047,1
2020-11-12,MLAW_180252,1
2020-11-12,MLAW_180281,1
2020-11-12,MLAW_198706,1
2020-11-12,MOB_116528,2
2020-11-12,MOB_229489,1
2020-11-12,MOB_245501,1
2020-11-12,MOB_277681,1
2020-11-12,MOB_279345,1
2020-11-12,MOB_284680,1
2020-11-12,MOB_291523,1
2020-11-12,MOB_297220,2
2020-11-12,MOB_316359,1
2020-11-12,MOB_72739,1
2020-11-12,PAP_17790,1
2020-11-12,PAP_26760,1
2020-11-12,PAP_30247,1
2020-11-12,PAP_31496,1
2020-11-12,PAP_39202,1
2020-11-12,PAP_42062,1
2020-11-12,PAP_43665,1
2020-11-12,PAP_48836,1
2020-11-12,PAP_69363,1
2020-11-12,PAP_75906,1
2020-11-12,PAP_78985,1
2020-11-12,PAP_79071,1
2020-11-12,PAP_89137,1
2020-11-12,PBI_107277,1
2020-11-12,PBI_199805,1
2020-11-12,PBI_215470,1
2020-11-12,PBI_221039,1
2020-11-12,PBI_224717,1
2020-11-12,PBI_226919,1
2020-11-12,PBI_234838,2
2020-11-12,PBI_236499,1
2020-11-12,PBI_239506,1
2020-11-12,PBI_240691,2
2020-11-12,PBI_240797,1
2020-11-12,PBI_241741,1
2020-11-12,PBI_244608,1
2020-11-12,PBI_245814,1
2020-11-12,PBI_247224,1
2020-11-12,PBI_252005,1
2020-11-12,PBI_253338,1
2020-11-12,PBI_254586,2
2020-11-12,PBI_255271,1
2020-11-12,PBI_256152,1
2020-11-12,PBI_260453,1
2020-11-12,PBI_260677,1
2020-11-12,PBI_261361,1
2020-11-12,PBI_261382,1
